1.5535714285714286,4872,0.3600164203612479,0.6399835796387521,2,2,2,2,2,2,0.3600164203612479,0.6399835796387521,112,31,0
1.5535714285714286,4872,0.3575533661740558,0.6424466338259441,2,2,2,2,2,2,0.3575533661740558,0.6424466338259441,112,31,0
1.5535714285714286,4872,0.3647372742200328,0.6352627257799671,2,2,2,2,2,2,0.3647372742200328,0.6352627257799671,113,30,0
1.5892857142857142,4984,0.36175762439807385,0.6382423756019262,2,2,2,2,2,2,0.36175762439807385,0.6382423756019262,112,33,0
1.5714285714285714,4928,0.3622159090909091,0.6377840909090909,2,2,2,2,2,2,0.3622159090909091,0.6377840909090909,112,32,0
1.5714285714285714,4928,0.3622159090909091,0.6377840909090909,2,2,2,2,2,2,0.3622159090909091,0.6377840909090909,114,30,0
1.5818181818181818,4785,0.36760710553814,0.63239289446186,2,2,2,2,2,2,0.36760710553814,0.63239289446186,112,30,0
1.6071428571428572,5040,0.3609126984126984,0.6390873015873015,2,2,2,2,2,2,0.3609126984126984,0.6390873015873015,115,31,0
1.5714285714285714,4928,0.3678977272727273,0.6321022727272727,2,2,2,2,2,2,0.3678977272727273,0.6321022727272727,113,31,0
1.5263157894736843,4959,0.3623714458560194,0.6376285541439807,2,2,2,2,2,2,0.3623714458560194,0.6376285541439807,113,31,0
1.6071428571428572,5040,0.35714285714285715,0.6428571428571429,2,2,2,2,2,2,0.35714285714285715,0.6428571428571429,115,31,0
1.5535714285714286,4872,0.36391625615763545,0.6360837438423645,2,2,2,2,2,2,0.36391625615763545,0.6360837438423645,113,30,0
1.5535714285714286,4872,0.35098522167487683,0.6490147783251231,2,2,2,2,2,2,0.35098522167487683,0.6490147783251231,113,30,0
1.5714285714285714,4928,0.35328733766233766,0.6467126623376623,2,2,2,2,2,2,0.35328733766233766,0.6467126623376623,114,30,0
1.5818181818181818,4785,0.36551724137931035,0.6344827586206897,2,2,2,2,2,2,0.36551724137931035,0.6344827586206897,113,29,0
1.5535714285714286,4872,0.3589901477832512,0.6410098522167488,2,2,2,2,2,2,0.3589901477832512,0.6410098522167488,112,31,0
1.5357142857142858,4816,0.36731727574750833,0.6326827242524917,2,2,2,2,2,2,0.36731727574750833,0.6326827242524917,112,30,0
1.6,4840,0.3669421487603306,0.6330578512396694,2,2,2,2,2,2,0.3669421487603306,0.6330578512396694,113,30,0
1.5714285714285714,4928,0.36079545454545453,0.6392045454545454,2,2,2,2,2,2,0.36079545454545453,0.6392045454545454,112,32,0
1.5892857142857142,4984,0.3589486356340289,0.6410513643659711,2,2,2,2,2,2,0.3589486356340289,0.6410513643659711,113,32,0
1.5535714285714286,4872,0.3579638752052545,0.6420361247947455,2,2,2,2,2,2,0.3579638752052545,0.6420361247947455,114,29,0
1.6071428571428572,5040,0.35535714285714287,0.6446428571428572,2,2,2,2,2,2,0.35535714285714287,0.6446428571428572,115,31,0
2.71875,2784,0.35704022988505746,0.6429597701149425,1,1,1,1,1,1,0.35704022988505746,0.6429597701149425,98,21,1
2.6875,2752,0.3535610465116279,0.6464389534883721,1,1,1,1,1,1,0.3535610465116279,0.6464389534883721,98,20,1
2.6875,2752,0.3492005813953488,0.6507994186046512,1,1,1,1,1,1,0.3492005813953488,0.6507994186046512,99,19,1
2.75,2816,0.34765625,0.65234375,1,1,1,1,1,1,0.34765625,0.65234375,100,20,1
2.6875,2752,0.35247093023255816,0.6475290697674418,1,1,1,1,1,1,0.35247093023255816,0.6475290697674418,97,21,1
2.71875,2784,0.35704022988505746,0.6429597701149425,1,1,1,1,1,1,0.35704022988505746,0.6429597701149425,100,19,1
2.65625,2720,0.3613970588235294,0.6386029411764705,1,1,1,1,1,1,0.3613970588235294,0.6386029411764705,96,21,1
2.71875,2784,0.3573994252873563,0.6426005747126436,1,1,1,1,1,1,0.3573994252873563,0.6426005747126436,98,21,1
2.806451612903226,2697,0.38190582128290695,0.618094178717093,1,1,1,1,1,1,0.38190582128290695,0.618094178717093,96,22,1
2.838709677419355,2728,0.3852639296187683,0.6147360703812317,1,1,1,1,1,1,0.3852639296187683,0.6147360703812317,97,22,1
2.806451612903226,2697,0.38375973303670746,0.6162402669632926,1,1,1,1,1,1,0.38375973303670746,0.6162402669632926,97,21,1
2.6875,2752,0.36627906976744184,0.6337209302325582,1,1,1,1,1,1,0.36627906976744184,0.6337209302325582,97,21,1
2.8125,2880,0.371875,0.628125,1,1,1,1,1,1,0.371875,0.628125,101,21,1
2.806451612903226,2697,0.378568780126066,0.621431219873934,1,1,1,1,1,1,0.378568780126066,0.621431219873934,97,21,1
2.71875,2784,0.3552442528735632,0.6447557471264368,1,1,1,1,1,1,0.3552442528735632,0.6447557471264368,99,20,1
2.806451612903226,2697,0.3767148683722655,0.6232851316277345,1,1,1,1,1,1,0.3767148683722655,0.6232851316277345,98,20,1
2.774193548387097,2666,0.37959489872468116,0.6204051012753188,1,1,1,1,1,1,0.37959489872468116,0.6204051012753188,96,21,1
2.806451612903226,2697,0.3670745272525028,0.6329254727474972,1,1,1,1,1,1,0.3670745272525028,0.6329254727474972,98,20,1
2.71875,2784,0.34626436781609193,0.6537356321839081,1,1,1,1,1,1,0.34626436781609193,0.6537356321839081,98,21,1
2.71875,2784,0.36386494252873564,0.6361350574712644,1,1,1,1,1,1,0.36386494252873564,0.6361350574712644,99,20,1
2.774193548387097,2666,0.3735933983495874,0.6264066016504126,1,1,1,1,1,1,0.3735933983495874,0.6264066016504126,96,21,1
2.71875,2784,0.34985632183908044,0.6501436781609196,1,1,1,1,1,1,0.34985632183908044,0.6501436781609196,99,20,1
2.75,2816,0.35795454545454547,0.6420454545454546,1,1,1,1,1,1,0.35795454545454547,0.6420454545454546,99,21,1
2.774193548387097,2666,0.3717179294823706,0.6282820705176294,1,1,1,1,1,1,0.3717179294823706,0.6282820705176294,97,20,1
2.806451612903226,2697,0.37523173896922507,0.624768261030775,1,1,1,1,1,1,0.37523173896922507,0.624768261030775,97,21,1
2.806451612903226,2697,0.38264738598442716,0.6173526140155728,1,1,1,1,1,1,0.38264738598442716,0.6173526140155728,97,21,1
2.8125,2880,0.3607638888888889,0.6392361111111111,1,1,1,1,1,1,0.3607638888888889,0.6392361111111111,101,21,1
2.71875,2784,0.3699712643678161,0.6300287356321839,1,1,1,1,1,1,0.3699712643678161,0.6300287356321839,97,22,1
2.6875,2752,0.3710029069767442,0.6289970930232558,1,1,1,1,1,1,0.3710029069767442,0.6289970930232558,97,21,1
2.71875,2784,0.3681752873563218,0.6318247126436781,1,1,1,1,1,1,0.3681752873563218,0.6318247126436781,98,21,1
2.6875,2752,0.36300872093023256,0.6369912790697675,1,1,1,1,1,1,0.36300872093023256,0.6369912790697675,97,21,1
2.75,2816,0.35546875,0.64453125,1,1,1,1,1,1,0.35546875,0.64453125,99,21,1
2.6875,2752,0.35755813953488375,0.6424418604651163,1,1,1,1,1,1,0.35755813953488375,0.6424418604651163,98,20,1
2.71875,2784,0.3656609195402299,0.6343390804597702,1,1,1,1,1,1,0.3656609195402299,0.6343390804597702,98,21,1
2.6875,2752,0.35319767441860467,0.6468023255813954,1,1,1,1,1,1,0.35319767441860467,0.6468023255813954,98,20,1
2.6363636363636362,2871,0.3573667711598746,0.6426332288401254,1,1,1,1,1,1,0.3573667711598746,0.6426332288401254,100,20,1
2.71875,2784,0.3577586206896552,0.6422413793103449,1,1,1,1,1,1,0.3577586206896552,0.6422413793103449,99,20,1
2.71875,2784,0.3620689655172414,0.6379310344827587,1,1,1,1,1,1,0.3620689655172414,0.6379310344827587,98,21,1
2.75,2816,0.3643465909090909,0.6356534090909091,1,1,1,1,1,1,0.3643465909090909,0.6356534090909091,99,21,1
2.71875,2784,0.36530172413793105,0.634698275862069,1,1,1,1,1,1,0.36530172413793105,0.634698275862069,99,20,1
2.8125,2880,0.36041666666666666,0.6395833333333333,1,1,1,1,1,1,0.36041666666666666,0.6395833333333333,101,21,1
2.806451612903226,2697,0.3707823507601038,0.6292176492398962,1,1,1,1,1,1,0.3707823507601038,0.6292176492398962,99,19,1
2.71875,2784,0.367816091954023,0.632183908045977,1,1,1,1,1,1,0.367816091954023,0.632183908045977,97,22,1
2.71875,2784,0.35704022988505746,0.6429597701149425,1,1,1,1,1,1,0.35704022988505746,0.6429597701149425,99,20,1
2.6875,2752,0.3546511627906977,0.6453488372093024,1,1,1,1,1,1,0.3546511627906977,0.6453488372093024,98,20,1
2.71875,2784,0.35596264367816094,0.6440373563218391,1,1,1,1,1,1,0.35596264367816094,0.6440373563218391,98,21,1
2.6875,2752,0.3502906976744186,0.6497093023255814,1,1,1,1,1,1,0.3502906976744186,0.6497093023255814,98,20,1
2.75,2816,0.3522727272727273,0.6477272727272727,1,1,1,1,1,1,0.3522727272727273,0.6477272727272727,100,20,1
2.65625,2720,0.35110294117647056,0.6488970588235294,1,1,1,1,1,1,0.35110294117647056,0.6488970588235294,97,20,1
2.806451612903226,2697,0.3689284390063033,0.6310715609936967,1,1,1,1,1,1,0.3689284390063033,0.6310715609936967,99,19,1
2.71875,2784,0.3541666666666667,0.6458333333333334,1,1,1,1,1,1,0.3541666666666667,0.6458333333333334,99,20,1
2.75,2816,0.35404829545454547,0.6459517045454546,1,1,1,1,1,1,0.35404829545454547,0.6459517045454546,99,21,1
2.71875,2784,0.3538074712643678,0.6461925287356322,1,1,1,1,1,1,0.3538074712643678,0.6461925287356322,99,20,1
2.774193548387097,2666,0.37959489872468116,0.6204051012753188,1,1,1,1,1,1,0.37959489872468116,0.6204051012753188,97,20,1
2.8125,2880,0.3579861111111111,0.6420138888888889,1,1,1,1,1,1,0.3579861111111111,0.6420138888888889,102,20,1
2.806451612903226,2697,0.3781979977753059,0.6218020022246941,1,1,1,1,1,1,0.3781979977753059,0.6218020022246941,97,21,1
2.71875,2784,0.35811781609195403,0.641882183908046,1,1,1,1,1,1,0.35811781609195403,0.641882183908046,98,21,1
2.71875,2784,0.3538074712643678,0.6461925287356322,1,1,1,1,1,1,0.3538074712643678,0.6461925287356322,99,20,1
2.71875,2784,0.3505747126436782,0.6494252873563219,1,1,1,1,1,1,0.3505747126436782,0.6494252873563219,99,20,1
2.75,2816,0.3455255681818182,0.6544744318181818,1,1,1,1,1,1,0.3455255681818182,0.6544744318181818,100,20,1
2.6875,2752,0.3550145348837209,0.6449854651162791,1,1,1,1,1,1,0.3550145348837209,0.6449854651162791,98,20,1
2.838709677419355,2728,0.36070381231671556,0.6392961876832844,1,2,1,1,1,1,0.36070381231671556,0.6392961876832844,101,18,1
2.774193548387097,2666,0.3612153038259565,0.6387846961740435,1,1,1,1,1,1,0.3612153038259565,0.6387846961740435,98,19,1
2.806451612903226,2697,0.37189469781238416,0.6281053021876158,1,1,1,1,1,1,0.37189469781238416,0.6281053021876158,98,20,1
2.71875,2784,0.36745689655172414,0.6325431034482759,1,1,1,1,1,1,0.36745689655172414,0.6325431034482759,97,22,1
2.75,2816,0.35120738636363635,0.6487926136363636,1,1,1,1,1,1,0.35120738636363635,0.6487926136363636,99,21,1
2.71875,2784,0.34985632183908044,0.6501436781609196,1,1,1,1,1,1,0.34985632183908044,0.6501436781609196,98,21,1
2.774193548387097,2666,0.37809452363090773,0.6219054763690923,1,1,1,1,1,1,0.37809452363090773,0.6219054763690923,96,21,1
2.78125,2848,0.355688202247191,0.644311797752809,1,1,1,1,1,1,0.355688202247191,0.644311797752809,101,20,1
2.75,2816,0.35191761363636365,0.6480823863636364,1,1,1,1,1,1,0.35191761363636365,0.6480823863636364,99,21,1
2.71875,2784,0.3530890804597701,0.6469109195402298,1,1,1,1,1,1,0.3530890804597701,0.6469109195402298,99,20,1
2.71875,2784,0.3577586206896552,0.6422413793103449,1,1,1,1,1,1,0.3577586206896552,0.6422413793103449,98,21,1
2.806451612903226,2697,0.37189469781238416,0.6281053021876158,1,1,1,1,1,1,0.37189469781238416,0.6281053021876158,97,21,1
2.838709677419355,2728,0.3709677419354839,0.6290322580645161,1,1,1,1,1,1,0.3709677419354839,0.6290322580645161,98,21,1
2.774193548387097,2666,0.37021755438859716,0.6297824456114028,1,1,1,1,1,1,0.37021755438859716,0.6297824456114028,95,22,1
2.806451612903226,2697,0.371523915461624,0.628476084538376,1,1,1,1,1,1,0.371523915461624,0.628476084538376,97,21,1
2.65625,2720,0.35698529411764707,0.643014705882353,1,1,1,1,1,1,0.35698529411764707,0.643014705882353,97,20,1
2.71875,2784,0.34195402298850575,0.6580459770114943,1,1,1,1,1,1,0.34195402298850575,0.6580459770114943,100,19,1
2.71875,2784,0.35344827586206895,0.646551724137931,1,1,1,1,1,1,0.35344827586206895,0.646551724137931,99,20,1
2.838709677419355,2728,0.374266862170088,0.625733137829912,1,1,1,1,1,1,0.374266862170088,0.625733137829912,98,21,1
2.806451612903226,2697,0.37523173896922507,0.624768261030775,1,1,1,1,1,1,0.37523173896922507,0.624768261030775,98,20,1
2.71875,2784,0.3516522988505747,0.6483477011494253,1,1,1,1,1,1,0.3516522988505747,0.6483477011494253,100,19,1
2.903225806451613,2790,0.3795698924731183,0.6204301075268818,1,1,1,1,1,1,0.3795698924731183,0.6204301075268818,100,21,1
2.75,2816,0.3572443181818182,0.6427556818181818,1,1,1,1,1,1,0.3572443181818182,0.6427556818181818,100,20,1
2.774193548387097,2666,0.3743435858964741,0.6256564141035259,1,1,1,1,1,1,0.3743435858964741,0.6256564141035259,98,19,1
2.71875,2784,0.36278735632183906,0.6372126436781609,1,1,1,1,1,1,0.36278735632183906,0.6372126436781609,99,20,1
2.774193548387097,2666,0.3735933983495874,0.6264066016504126,1,1,1,1,1,1,0.3735933983495874,0.6264066016504126,96,21,1
2.71875,2784,0.35955459770114945,0.6404454022988506,1,1,1,1,1,1,0.35955459770114945,0.6404454022988506,98,21,1
2.7419354838709675,2635,0.36091081593927893,0.639089184060721,1,2,1,1,1,1,0.36091081593927893,0.639089184060721,97,19,1
2.838709677419355,2728,0.3647360703812317,0.6352639296187683,1,2,1,1,1,1,0.3647360703812317,0.6352639296187683,99,20,1
2.774193548387097,2666,0.3803450862715679,0.6196549137284321,1,1,1,1,1,1,0.3803450862715679,0.6196549137284321,96,21,1
2.71875,2784,0.35237068965517243,0.6476293103448276,1,1,1,1,1,1,0.35237068965517243,0.6476293103448276,100,19,1
2.806451612903226,2697,0.38153503893214685,0.6184649610678532,1,1,1,1,1,1,0.38153503893214685,0.6184649610678532,97,21,1
2.75,2816,0.3572443181818182,0.6427556818181818,1,1,1,1,1,1,0.3572443181818182,0.6427556818181818,99,21,1
2.71875,2784,0.350933908045977,0.649066091954023,1,1,1,1,1,1,0.350933908045977,0.649066091954023,99,20,1
2.6875,2752,0.3640988372093023,0.6359011627906976,1,1,1,1,1,1,0.3640988372093023,0.6359011627906976,98,20,1
2.8125,2880,0.36666666666666664,0.6333333333333333,1,1,1,1,1,1,0.36666666666666664,0.6333333333333333,101,21,1
2.806451612903226,2697,0.36373748609566187,0.6362625139043382,1,1,1,1,1,1,0.36373748609566187,0.6362625139043382,97,21,1
2.71875,2784,0.36278735632183906,0.6372126436781609,1,1,1,1,1,1,0.36278735632183906,0.6372126436781609,98,21,1
2.838709677419355,2728,0.36986803519061584,0.6301319648093842,1,1,1,1,1,1,0.36986803519061584,0.6301319648093842,99,20,1
2.806451612903226,2697,0.3704115684093437,0.6295884315906563,1,1,1,1,1,1,0.3704115684093437,0.6295884315906563,98,20,1
2.838709677419355,2728,0.3621700879765396,0.6378299120234604,1,1,1,1,1,1,0.3621700879765396,0.6378299120234604,100,19,1
2.774193548387097,2666,0.34996249062265566,0.6500375093773444,1,1,1,1,1,1,0.34996249062265566,0.6500375093773444,98,19,1
2.806451612903226,2697,0.3704115684093437,0.6295884315906563,1,1,1,1,1,1,0.3704115684093437,0.6295884315906563,98,20,1
2.6875,2752,0.34992732558139533,0.6500726744186046,1,1,1,1,1,1,0.34992732558139533,0.6500726744186046,99,19,1
2.806451612903226,2697,0.3774564330737857,0.6225435669262143,1,1,1,1,1,1,0.3774564330737857,0.6225435669262143,97,21,1
2.71875,2784,0.35021551724137934,0.6497844827586207,1,1,1,1,1,1,0.35021551724137934,0.6497844827586207,99,20,1
2.75,2816,0.36576704545454547,0.6342329545454546,1,1,1,1,1,1,0.36576704545454547,0.6342329545454546,98,22,1
2.806451612903226,2697,0.3596588802373007,0.6403411197626993,1,1,1,1,1,1,0.3596588802373007,0.6403411197626993,98,20,1
2.806451612903226,2697,0.3503893214682981,0.6496106785317018,1,1,1,1,1,1,0.3503893214682981,0.6496106785317018,99,19,1
2.935483870967742,2821,0.3544842254519674,0.6455157745480327,1,1,1,1,1,1,0.3544842254519674,0.6455157745480327,101,21,1
2.806451612903226,2697,0.37226548016314426,0.6277345198368558,1,1,1,1,1,1,0.37226548016314426,0.6277345198368558,97,21,1
2.71875,2784,0.3545258620689655,0.6454741379310345,1,1,1,1,1,1,0.3545258620689655,0.6454741379310345,99,20,1
2.71875,2784,0.3599137931034483,0.6400862068965517,1,1,1,1,1,1,0.3599137931034483,0.6400862068965517,100,19,1
2.71875,2784,0.3563218390804598,0.6436781609195402,1,1,1,1,1,1,0.3563218390804598,0.6436781609195402,99,20,1
2.75,2816,0.3561789772727273,0.6438210227272727,1,1,1,1,1,1,0.3561789772727273,0.6438210227272727,100,20,1
2.774193548387097,2666,0.3630907726931733,0.6369092273068268,1,1,1,1,1,1,0.3630907726931733,0.6369092273068268,97,20,1
2.838709677419355,2728,0.3713343108504399,0.6286656891495601,1,1,1,1,1,1,0.3713343108504399,0.6286656891495601,99,20,1
2.7419354838709675,2635,0.3715370018975332,0.6284629981024668,1,1,1,1,1,1,0.3715370018975332,0.6284629981024668,96,20,1
2.806451612903226,2697,0.3692992213570634,0.6307007786429366,1,1,1,1,1,1,0.3692992213570634,0.6307007786429366,96,22,1
2.838709677419355,2728,0.38013196480938416,0.6198680351906158,1,1,1,1,1,1,0.38013196480938416,0.6198680351906158,98,21,1
2.75,2816,0.3654119318181818,0.6345880681818182,1,1,1,1,1,1,0.3654119318181818,0.6345880681818182,98,22,1
2.806451612903226,2697,0.3711531331108639,0.628846866889136,1,1,1,1,1,1,0.3711531331108639,0.628846866889136,97,21,1
2.71875,2784,0.367816091954023,0.632183908045977,1,1,1,1,1,1,0.367816091954023,0.632183908045977,98,21,1
2.8125,2880,0.3715277777777778,0.6284722222222222,1,1,1,1,1,1,0.3715277777777778,0.6284722222222222,100,22,1
2.71875,2784,0.35344827586206895,0.646551724137931,1,1,1,1,1,1,0.35344827586206895,0.646551724137931,98,21,1
2.806451612903226,2697,0.3704115684093437,0.6295884315906563,1,1,1,1,1,1,0.3704115684093437,0.6295884315906563,97,21,1
2.806451612903226,2697,0.37226548016314426,0.6277345198368558,1,1,1,1,1,1,0.37226548016314426,0.6277345198368558,97,21,1
2.806451612903226,2697,0.36336670374490176,0.6366332962550982,1,1,1,1,1,1,0.36336670374490176,0.6366332962550982,99,19,1
2.806451612903226,2697,0.3589173155357805,0.6410826844642195,1,1,1,1,1,1,0.3589173155357805,0.6410826844642195,98,20,1
2.774193548387097,2666,0.35108777194298574,0.6489122280570142,1,1,1,1,1,1,0.35108777194298574,0.6489122280570142,98,19,1
2.71875,2784,0.36170977011494254,0.6382902298850575,1,1,1,1,1,1,0.36170977011494254,0.6382902298850575,99,20,1
2.774193548387097,2666,0.36196549137284323,0.6380345086271568,1,1,1,1,1,1,0.36196549137284323,0.6380345086271568,98,19,1
2.71875,2784,0.36314655172413796,0.6368534482758621,1,1,1,1,1,1,0.36314655172413796,0.6368534482758621,98,21,1
2.806451612903226,2697,0.37189469781238416,0.6281053021876158,1,1,1,1,1,1,0.37189469781238416,0.6281053021876158,96,22,1
2.838709677419355,2728,0.37609970674486803,0.623900293255132,1,1,1,1,1,1,0.37609970674486803,0.623900293255132,97,22,1
2.75,2816,0.3455255681818182,0.6544744318181818,1,1,1,1,1,1,0.3455255681818182,0.6544744318181818,100,20,1
2.774193548387097,2666,0.37471867966991745,0.6252813203300825,1,1,1,1,1,1,0.37471867966991745,0.6252813203300825,97,20,1
2.8125,2880,0.36041666666666666,0.6395833333333333,1,1,1,1,1,1,0.36041666666666666,0.6395833333333333,102,20,1
2.71875,2784,0.3494971264367816,0.6505028735632183,1,1,1,1,1,1,0.3494971264367816,0.6505028735632183,99,20,1
2.806451612903226,2697,0.3674453096032629,0.6325546903967371,1,1,1,1,1,1,0.3674453096032629,0.6325546903967371,98,20,1
2.806451612903226,2697,0.36262513904338156,0.6373748609566184,1,1,1,1,1,1,0.36262513904338156,0.6373748609566184,98,20,1
2.806451612903226,2697,0.3578049684835002,0.6421950315164998,1,1,1,1,1,1,0.3578049684835002,0.6421950315164998,99,19,1
2.806451612903226,2697,0.3585465331850204,0.6414534668149796,1,1,1,1,1,1,0.3585465331850204,0.6414534668149796,99,19,1
2.774193548387097,2666,0.35408852213053266,0.6459114778694673,1,1,1,1,1,1,0.35408852213053266,0.6459114778694673,97,20,1
2.806451612903226,2697,0.3585465331850204,0.6414534668149796,1,1,1,1,1,1,0.3585465331850204,0.6414534668149796,99,19,1
